473492977453920257	522140717406511105	@TideRolls16 While I totally agree with you, it is sorta funny to hear Bama fans complaining about someone claiming championships. #irony	-2.81
473130757683417088	522140888475377664	So goths/rockers etc got shit for dying their hair bright colours when i was growing up. Look who's doing it now! #chavs #irony	-2.81
472096897176731648	522141086710775808	Ironically, People Magazine isn't written by people, but by shape-shifting reptilian alien creatures hellbent on enslaving humanity. #irony	-2.86
475078044638408705	522141369859850240	RT @RDNS_TAI: International Economics Association conference being held on the Dead Sea. The lowest point on the earths surface #irony#ausp…	-2.53
472140299062743040	522141511644098560	@MarcFVandeVelde I'm hoping some nut job red neck yank offs him with an assault rifle #irony	-2.37
472144502917193728	522141738195247104	Is that portly double chinned arsehole piers Morgan i can hear banging on about obesity #irony #bbcqt	-0.43
474757710739562496	522141766586490880	So the Heat is gonna blame the heat of the arena for their loss... #irony	-3.39
474205611635507200	522141851474993152	Double trouble Techno Sucks t-shirt day in the office. I still have ltd no's of these avail. #plugplug #techno #irony pic.twitter.com/vhh3lKNUNF	-1.99
472452834664132608	522141992915308544	@TWNGhesquiere's new rent boy @princepelayo is clearly a man of "culture" and "high morals." #irony @LVMH pic.twitter.com/IxMcOHRHHo	-2.56
474001074202767361	522142021210083329	@Whaleoil uses Netflix's non-existence and it's 30,000 illegal users as a showcase for NZ's thriving digital economy. #irony #internetparty	-1.14
475239376344342528	522142163300544512	@Labourpaul Surely you have an open door policy for your home? So funny, a socialist extolling the virtues of private property. #irony	-1.81
472945411724828673	522142389688074240	@Denise_26_ Perhaps, but possibly some of the petty whinging is just a reflection on how easy the lifestyle is there? #irony	-2.58
475657329128779776	522142474442383360	RT @trina_chil93: @kodycooper "yea let me just call you from my home phone" #irony #signfail pic.twitter.com/ylAtYizwjo	-0.46
472134412440571904	522142502615515137	Lol don't slang my name around...what good is that gonna do ya? Lol remember? I AIN'T SHIT!? lmfaooo #irony #bastarr #GOMD :)	-2.97
472335975063244800	522142615782031360	Bilderberg 2014. On the agenda 'Does privacy exist?' +10 on the ironatron #Bilderberg2014 #bigmoney #megatrends #democracy #privacy #irony	3.15
473953030937640962	522142786838360064	There is a reason as to why you retook it . #facepalm #irony pic.twitter.com/yfa4QmPnFN	-1.78
472093508124172288	522142872288894976	RT @David_Brody: My favorite part of this @Scout_Willis topless photo in NYC is the red sign hanging behind her #irony https://t.co/jr7OxpU…	0.62
472301179884408832	522142985371545600	God bless the USA is playing at the mall in the Philippines. #irony	-2.51
472037272515145728	522143211528392704	A beginning implies and end, but and end marks the beginning of something new #irony	1.38
472534900705624064	522143438272495617	So happy that I get to mow grass tomorrow. #sarcastictweet #irony	-1.88
472297297653800960	522143551430610944	Hepad job to attend #CITS n ths th tshirt i get...#irony instagram.com/p/onVkoZKCF9/	2.3
473631209504133120	522143636386222080	RT @Cory_Menotti: Longhorns and dirt are the same colors. #irony	-0.77
472134868181086208	522143947314200576	#1 employment location of undocumented immigrants is the American home #irony #ImmigrationReform	0.28
472102223867293696	522144145230798848	Appeared together in our news stream can you say #irony #Coincidence #timingiseverything pic.twitter.com/Ttfz8lExXS ift.tt/1i2wlzL	-3.32
474020302507094016	522144431047458816	If the shoe fits... Joe Arpaio Insulted in 'Incendiary' Chicago Public School Test Question on Immigration shar.es/VNi4e #irony	-1.14
472148700811497472	522144768210771968	RT @booksanddance: Hang on, she wants planes bringing foreigners into the area as it could bring economic benefits #UKIP #BBCQT #irony	-2.87
472759414894886912	522346224297705472	RT @d_omell: Oh, #irony! "The new #president of #Ukraine Petro #Poroshenko announced that he would restore the country's (cont) http://t.c	-2.66
472261406419476480	522346252542152704	RT @Van_Plektor: The cabal of the rich and powerful at #Bilderberg2014 actually have a topic called "Does privacy exist" #irony http://t.c	-3.02
474199731879411712	522346697826242560	RT @sahenry: It must be fracking, wait not done here.. Quakes are increasing, but scientists aren't sure what it means #irony	-2.3
474291554882822144	522346780445659137	RT @dressvintage: She never believed she was pretty but set the standard for perfection.. Happy Birthday #AudreyHepburn #irony	1.43
472166987117105152	522346808060956673	RT @RiosJose559: #Egypt #irony @AFP: EU voices 'extreme concern' over Thai coup crackdowns u.afp.com/dAi via @Yahoo7	-2.26
